MatchId,Year,TournamentRound,PieRound,Pie,Votes,Opponent,OpponentVotes
mTCimcaL3tBv,1,1,1,Banana Caramel Cream,2,Aunt Audrey's Chocolate Cream ,1
uAFjXJN_9atC,1,2,2,Banana Caramel Cream,1,Dark Chocolate Cream,2
,1,1,0,Chocolate Bourbon Pecan,0,,
hJoTL-3bap3N,1,2,1,Chocolate Bourbon Pecan,2,Apple Chai,1
D5atJEv9D1e7W,1,3,2,Chocolate Bourbon Pecan,2,Amish Apple,1
_PtIyi8qDLafX,1,4,3,Chocolate Bourbon Pecan,2,Blueberry Crisp,1
1ea9QoUMbaoa1,1,5,4,Chocolate Bourbon Pecan,1,Butterscotch Pecan Blondie,2
Ou2cz2DTjSP6,1,1,1,Maple Bourbon Walnut ,2,Mixed Berry,1
OeWx-TxiOsYQ,1,2,2,Maple Bourbon Walnut ,3,S'mores,0
HM8QjUMJsCB3x,1,3,3,Maple Bourbon Walnut ,2,Orange Cranberry Custard ,1
DkRquU_5BAmds,1,4,4,Maple Bourbon Walnut ,2,Peach (Seasonal - Summer) ,1
Jrp2gHaBy7ASF,1,5,5,Maple Bourbon Walnut ,1,Pumpkin,2
,1,1,0,Dirt,0,,
V5LJHXyi2bwM,1,2,1,Dirt,2,Banana Cream,1
dw4FYqRNZhDAR,1,3,2,Dirt,1,Dark Chocolate Cream,2
Gn40Vjl9RSXM,1,1,1,Amish Apple,2,Apple (Double Crust or Crumb),1
E_497uTCJl33,1,2,2,Amish Apple,3,Cherry Almond,0
D5atJEv9D1e7W,1,3,3,Amish Apple,1,Chocolate Bourbon Pecan,2
lFtb89M47hL_,1,1,1,Blackberry,1,Blueberry Crisp,2
,1,1,0,Coffee Cake Muffin ,0,,
vBAQqEg2_fhM,1,2,1,Coffee Cake Muffin ,1,Cherry (Crumb or Crust),2
mwSKpJRn49l_,1,1,1,Honey Pecan,1,French Coconut,2
GovZKrBKoSzj,1,1,1,Oreo,1,Peach (Seasonal - Summer) ,2
,1,1,0,Samoa,0,,
JAdY6Dvon2mC,1,2,1,Samoa,1,Orange Cranberry Custard ,2
o5hQ_ZHVmT0h,1,1,1,Strawberry Blueberry,1,Strawberry Blackberry,2
